grant_id,name_std,acreage,year,county_text,raw_entry
II_14_5029,William Colyer (collier),150.0,1731.0,Surry,"WILLIAM COLYER (Collier), 150
acs. (Lapsed L.), Surry Co; on both
sides of Rockey Run of the Little Cr.,
& on S. side of the Three Creeks; 25
Aug. 1731, p. 211. Granted John
Combow, 22 Feb. 1724, on condition
of seating, &c. 15 Shill."
II_14_5030,William Lucas,1130.0,1731.0,Surry,"WILLIAM LUCAS, 1130 acs. (O. &
N. L.), Surry Co; on -S. side of the
Little Cr. of the Three Creeks; adj.
Col. Nathaniel Harrison; near head of
the Myery Br; Robert Hicks; & Capt.
Thomas Goodwin's line; 25 Aug. 1731,
p. 211. 300 acs, granted Henry Peebles.
5 Sept. 1723; 230 acs. granted sd.
Lucas, 22 Feb. 1724; 600 acs. being
waste land adj. 45 Shill., & Imp. of
3 pers: John Wall, Roger Richards &
James Gristin."
II_14_5031,Marmaduke Kimbrow,400.0,1731.0,Hanover,"MARMADUKE KIMBROW, 400 acs.
(N .L.), Hanover Co; on both sides
the S, fork of Cubb Cr., on N. side the
South Anna Riv; adj. Capt. Clark &
William Harris; 25 Aug. 1731, p. 213.
40 Shill."
II_14_5032,John Whatley,201.0,1731.0,Hanover,"JOHN WHATLEY, 201 acs. (N.
L.), Hanover Co; on both sides the
N. fork of Beaver Dam Cr; & on N.
side of Cattail Br. of sd. creek; 25
Aug. 1731, p. 214. 20 Shill.
CAVALIERS AND PIONEERS"
II_14_5033,Richard Estes,400.0,1731.0,Hanover,"RICHARD ESTES, 400 acs. (N. L.),
Hanover Co; adj. Mr. David Thompson
& Capt. Clark; 25 Aug. 1731, p. 214.
4Q Shill."
II_14_5034,Thomas Traveljan,404.0,1731.0,Hanover,"THOMAS TRAVELJAN, 404 acs.
(N, L.), Hanover Co; between the lines
of New ""Market, Thomas Stocks, Robert
Harris, Abraham Coek, Benjamin Henson; & Terrey’s line; 25 Aug. 1731, p.
215. 40 Shill,"
II_14_5035,Thomas Wash,348.0,1731.0,Hanover,"THOMAS WASH, 348 acs. €N. L.).
Hanover Co; adj. Thomas Wash,
George Berry, Ambrose Joshua Smith,
& Capt. Carr; 25 Aug. 1731, p. 216.
45 Shill,"
II_14_5036,George Alves,400.0,1731.0,,"GEORGE ALVES, 400 acs. (N. L.),
Haraver Ca; ep beth sides of Dirt
Sv; 2 Awe. 1731, p. 217. 40 Shill."
II_14_5037,David Thompson,400.0,1731.0,,"DAVID THOMPSON, 400 acs. (N.
L.), Hasever Ga; on both sides the N.
flork of North Ease Cr., adj. Cape.
Clark; 25 Aug. 1731, p. 218. 40 Shill."
II_14_5038,Richard Brooks,400.0,1731.0,Hanover,"RICHARD BROOKS, JUNR., 400
acs. {N. L.), Hanover Co; en both
sides of Dirty Sw; adj. Mr. George
Alves; 25 Aug. 1731, p. 219. 40 Shill."
II_14_5039,Richard Bullock,400.0,1731.0,Hanover,"RICHARD BULLOCK, JUNR., 400
acs. (N. L.), Hanover Co; adj. his own;
& Jand of James Wade; 25 Aug. 1731,
p. 219. 40 Shill."
II_14_5040,David Meriwether,1100.0,1731.0,Hanover,"DAVID MERIWETHER, GENT.,
1100 acs. (N. L.), Hanover Co; on
both sides of Indian Cr., adj. Mr. William Meriwether; by a glade of Cubb
oe Aug. 1731, p. 220. 5 Lbs., 10
Shill."
II_14_5041,Lawrence Ferguson,350.0,1731.0,Hanover,"LAWRENCE FERGUSON, 350 acs.
(N, L.), Hanover Co; adj, Mr, Alves;
Christopher Cawthon; John Crenshaw ;
& Thomas Grant; 25 Aug- 1731, p.
221. 35 Shill."
II_14_5042,James Anthony,400.0,1731.0,Hanover,"JAMES ANTHONY, 400 acs. (N.
L.), Hanover Co; on up. side of North
East Cr., adp Capt. Clark; by Sudith’s
path; 25 Aug, 1731, p. 222. 40 Shill."
II_14_5043,Christopher Smith,400.0,1731.0,Hanover,"CHRISTOPHER SMITH, 400 acs.
(N, L.), Hanover Go; adj. Capt.
Thomas Carr, & Elk Cr; near a br. of
the Little River; 25 Aug. 1731, p. 222.
40 Shill."
II_14_5044,John Rice,400.0,1731.0,Hanover,"JOHN RICE, 400 acs. (N. L.),
Hanover Co; adj. Thomas Hart & Capt.
Clough; 25 Aug. 1731, p. 223. 40 Shull."
II_14_5045,Thomas Pollet,400.0,1731.0,Hanover,"THOMAS POLLET, 400 acs. (N.
L.), Hanover Co; on both sides of
Hudson’s Cr; adj. Col. Meriwether,
John Bunch, Capt. Hudson, & lines of
Forster & Thompson; 25 Aug. 1731, p.
224. 40 Shill."
II_14_5046,James Watson,400.0,1731.0,Hanover,"JAMES WATSON, 400 acs. (N. L.),
Hanover Co; adj. John Mickie & Capt.
Clough; 25 Aug. 1731, p. 225. 40 Shill."
II_14_5047,John Mickie,400.0,1731.0,Hanover,"JOHN MICKIE, 400 acs. (N. L.),
Hanover Co; adj. Co]. Meriwether, &
John Mickie; on both sides of Harris’
Cr; 25 Aug. 1731, p. 225. 40 Shill."
II_14_5048,Richard Bullock,400.0,1731.0,Hanover,"RICHARD BULLOCK, 400 acs. (N.
L.), Hanover Co; adj. Thomas Rice; by
a br. of Long Cr; 25 Aug. 1731, p. 226.
40 Shill."
II_14_5049,John Mickie,400.0,1731.0,Hanover,"JOHN MICKIE, 400 acs. (N. L.),
Hanover Co; adj. Col. Meriwether; on
both sides of Harris’ Cr; 25 Aug. 1731,
p. 227. 40 Shill."
II_14_5050,David Thompson,400.0,1731.0,,"DAVID THOMPSON, 400 acs. (N.
L.), Hanover Ce; on both sides of the
East, the Middle & Main fork of the N.
fork of North East Cr; adj. his own
land; 25 Aug. 1731, p. 228. 40 Shill."
II_14_5051,Edward Nix,400.0,1731.0,Hanover,"EDWARD NIX, 400 acs. (N. L.),
Hanover Co; adj. Col, Meriwether ;. on
a br. of the Southanna River; ~25 Aug.
1731, p. 229. .40 Shill."
II_14_5052,Robert Estes,400.0,1731.0,Hanover,"ROBERT ESTES, of K. & Q. Co;
400 acs. (N. L.}, Hanover Co; on head
brs. of North East Cr; 25 Avg. 1731,
p. 229. 40 Shill."
II_14_5053,John Mickie,400.0,1731.0,Hanover,"JOHN MICKIE, 400 acs. (N. L.),
Hanover Co; adj. Mr. Alves; on head
of Elk Ford Cr., by Phillips’ ""Partly; by
head of Tarapin Sw; 25 Aug. 1731, p.
230. 40 Shill."
II_14_5054,Thomas Rice,400.0,1731.0,Hanover,"THOMAS RICE, 400 acs. (N. L.),
Hanover Co; on both sides the S. fork
of Cubb Cr; 25 Aug. 1731, p. 231. 40
Shill."
II_14_5055,Richard Bullock,400.0,1731.0,Hanover,"RICHARD BULLOCK, JUNR., 400
acs. (N. L.), Hanover Co; adj. James
Wade; 25 Aug. 1731, p. 231. 40 Shill."
II_14_5056,John Syme,1900.0,1731.0,Hanover,"JOHN SYME, GENT., 1900 acs. (N.
L.), Hanover Co; S. side the Northanna
Riv., & on both sides of Golden Myne
& Hiccory Creeks; adj. Major Thomas
Carr; & Charles Stevens; 25 Aug. 1731,
p. 232. 9 Lbs., 10 Shill."
II_14_5057,Thomas Henderson,400.0,1731.0,Hanover,"THOMAS HENDERSON, 400 acs.
(N. L.), Hanover Co; adj. Matthew
Sims, Mr. George Alves. John Mickie,
Col. Thomas Jones, Mr. James WhitJock, & John Bunch; by head of Tarapin
Sw; 25 Aug. 1731, p. 233. 40 Shill."
II_14_5058,William Meriwether,2000.0,1731.0,Hanover,"WILLIAM MERIWETHER, GENT..,
2000 acs. (N. L.), Hanover Co; on
both sides the Southanna Riv. & Indian
Cr; adj. Col. Nicholas Meriwether;
Capt. Clark; Ford’s line; on Cattail Br;
& James Goodall’s land; 25 Aug. 1731,
p. 234. 400 acs. part granted him, 16
June 1727; 1600 acs. being waste land
adj. 8 Lbs. Money."
II_14_5059,John Cosby,400.0,1731.0,Hanover,"JOHN COSBY, 400 acs. (Lapsed
L.), Hanover Co; on both sides the Tan
Fatt fork of the Little Riv., adj. the
Grant Line; 25 Aug. 1731, p, 235.
Granted Thomas Carr, of King Wm.
Co., 16 June 1727, on condition of
seating, &c. 40 Shill."
II_14_5060,John Syme,4050.0,1731.0,Hanover,"JOHN SYME, GENT., 4050 acs. (N.
L.), Hanover Co; on both sides of
Golden Mine Cr., adj. Col. Nicholas
Meriwether, on lower side of Ducking
Hole Sw; on a slash of Beayer Cr; by
the Mountain Tract; 25 Aug. 1731, p.
236. 20 Lbs., 5 Shill."
II_14_5061,Charles Chiswell,568.0,1731.0,Hanover,"CHARLES CHISWELL, GENT., of
Hanover Co., 15,568 acs. (O. & N. L.).
in Hanover Co. & Spotsylv. Co; 25 Aug.
1731, p. 238. On both sides the Northanna & Pidgeon Rivers; adj. Mr. Thomas’ line; on E. side of Douglas’ Run,
corner of John Key; on W. side of the
main Road in a valley; adj. James Taylor; Mr. Robert Baylor; Mr. Hatry
Beverly; Roger Tandy; Capt. John
Camm; Smith's line; Col. Meriwether;
& William Stevens; on N. fork of the
Contrary River; to Benjamin Brown; on
Pendexter's line; on a slash of Elk Cr..
in Mrs. Winston’s line; cor. of Ambrose
Joshua Smith; near, main br. of Sedgy
Cr; to Capt.- Flemming. 1000 acs, -part
granted John Waller, 5 June 1722; 600
acs. being part of 6720 acs. granted Mr.
Harry Beverly, 20 July 1722; 1000 acs.
part granted Richard FitzWilliam, Esqr.,
14 Jan. 1726; 1000 acs. granted Col.
David Bray, 28 Sept. 1728; 1000 acs.
granted Mr, William Robertson, the
same day; 1000 acs. granted Capt.
Larkin Chew, the same day; & 3000 ats.
granted Dr. George Nicholas, 7 Apr.
1730; which tracts have been conveyed
to sd, Chiswell; 1000 acs. & 4975 acs.
part granted sd, Chiswell, 28 Sept.
1728; 993 acs., the residue, never before
patented. 5 Lbs., Money,"
II_14_5062,Michael Holland,25.0,1731.0,Hanover,"MICHAEL HOLLAND, 6350. acs.
(O. & N. L.), Hanover Co; 25 Aug.
1731, p. 241. Adj, Thomas Machum,
Robert Allen, John Harlow, Thomas
Harlow, John Williamson, Thomas
Johnson, Thomas Grant, Mr. George
Alves, Thomas Lacy, Junr., Roger Wil.
liams. Luke Anthony, John Sutton, &
John Johnson; on Col, Thompson's line.
on a br. of Grassy Sw; by a slash of
Rock Br; on S. side of Ash Cake Road;
& on §S. fork of Stony Run. 400 acs.
part granted to Richard & Thomas
Watson, 24 Mar. 1725; 400 acs. granted
to Benjamin Johnson & John Moody;
400 acs. granted Robert Pritty; all of
which was conveyed to sd. Holland;
$150 acs. being waste land adj. 25-Lbs.,
15 Shill."
II_14_5063,John Washburn,137.0,1731.0,Spotsylvania,"JOHN WASHBURN, 137 acs. (N.
1..), Spotsvlv. Co., in St. George’s Par;
in the Little fork of Rappa. Riv; on N.
side the N. fork of the Goard Vine
Riv; 25 Aug. 1731, p. 244. 15 Shill."
II_14_5064,John Asher,400.0,1731.0,Spotsylvania,"JOHN ASHER, 400 acs. (N. L.),
Spotsylv. Co., in St. George's Par; in
the Gr. fork of Rappa. Riv; adj. John
Lightfoot; William Comry (?), & Col.
Spotswood’s line; 25 Aug. 1731, p. 245.
40 Shill.
CAVALIERS AND PIONEERS
or E. fork of the Gr, Creek of Maherin
Riv; below Sisson’s Path; above the
middle fork; 25 Aug. 1731, p. 246."
II_14_5065,William Eddings,400.0,1731.0,Spotsylvania,"WILLIAM EDDINGS, 400 acs. (N.
L.), Spotsylv, Co., in St. George's Par;
in the fork of Raperdan Riv; adj. John
Eddings; John Rucker; & Michael Holt;
25 Aug. 1731, p. 246. 40 Shill,"
II_14_5066,William Eddings,400.0,1731.0,Spotsylvania,"SAME. 400 acs. (N, L.); same Co.,
Par., & date; page 247. In the Ist fork
of Robinson Riv; adj. John Rouse. ‘40
Sbill,"
II_14_5067,William Smether,160.0,1731.0,Spotsylvania,"WILLIAM SMETHER, of Essex Co;
160 acs. (N, 1..), Spotsylv. Co., in St.
George's Par: on S. side the Middle
River; adj. his own land; Nathaniel
Saunders; Mr. Goodloe; & Col. Robinson; 25 Aug. 1731, p. 248. 20 Shill."
II_14_5068,Theophilus Eddings,230.0,1731.0,Spotsylvania,"THEOPHILUS EDDINGS, 230 acs.
(N. L.), Spotsylv. Co., in St. George’s
Par; in the 1st fork of Robinson Riv;
adj, William Eddings; 25 Aug. 1731,
p. 249. 25 Shill."
II_14_5069,John Gordon,800.0,1731.0,Spotsylvania,"JOHN GORDON, 800 acs. (N. L.)
Spotsylv. Co., in St. George's Par; in
the Gr. Fork of Rappa. Riv., on brs.
of Blew Cowslip Run; beg. in Col.
Alexander Spotswood’s line, cor. of John
Asher; to foot of Mount Poni (?); 25
Aug. 1731, p. 249. 3 Lbs.. 10 Shill.,
& Imp. of 2 pers: John Gram &
Catherine Gram (or Graem.)"
II_14_5070,Christopher Simberman,240.0,1731.0,Spotsylvania,"CHRISTOPHER SIMBERMAN, 240
acs. (N. L.). Spotsyly. Co. in St.
George Par; in the Gr, Fork of Rappa.
Riv; adj. Timothy Stamp; Alexander
McQueen; Joseph Cooper; & sd. Simberman; 25 Aug. 1731, p. 250. 25 Shill."
II_14_5071,John Dirret,390.0,1731.0,Spotsylvania,"JOHN DIRRET, 390 acs, (N. L.),
Spotsvlv. Co., in St. George’s Par; in
the Gr, Fork of Rappa. Riv; on a br.
at the foot of Muddy Run Mountain;
on John Asher, (?) Shaw’s line, &c;
25 Aue, 1731, p. 251. 40 Shill."
II_14_5072,William Brown,204.0,,Brunswick,"WILLIAM BROWN, GENT... 204
acs. (N. L.)) Brunswick Co: on lewer"
II_14_5073,John Huftman (or Hustman),400.0,1731.0,Spotsylvania,"JOHN HUFTMAN (or Hustman),
400 acs. (N. L.). Spotsylv. Co., in St.
George’s Par; on both sides the Robinson Riv; adj. Andrew Kirker, on the
White Oak Run; against mouth ‘of the
Deep Run; his own; Micall Wilhide; &
George Wood; 25 Aug. 1731, p. 252.
40 Shill."
II_14_5074,Charles Bdrges,7400.0,1731.0,Spotsylvania,"CHARLES BDRGES, GENT... of
Lancaster Co; 7400 acs. (O. & N. L.),
Spotsylv. Co., in St. Mark’s Par; in the
little fork of Rappa, Riv; adj. George
Prockter; Robert Cave; down run of
the main North River; John Price; &
Edward Price; 25 Aug, 1731, p. 253.
2400 acs. part granted, viz: 1000 acs.
to George Prockter; 1000 acs. to Edward
Price: & 400 acs, to John Price; all
dated 28 Sept. 1728; 5000 acs, never
before pattented. 25 Lbs., Money."
II_14_5075,Edwin Hickman,1250.0,1731.0,Spotsylvania,"EDWIN HICKMAN, 1250 acs. (N.
L.), Spotsylv. Co., in St. Maik’s Par;
in the little fork of Rappa. Riv; 25
Aug. 1731, p. 255. 1000 acs. part
granted Robeft Cave, who sold to sd.
Hickman; 250 acs. never before parented; adj, George Prockter; sd. Cave; &
Charles Burges. 25 Shill."
II_14_5076,Ashford Hughs,400.0,1731.0,Goochland,"ASHFORD HUGHS, 400 acs. (N.
L.), Goochland Co; S. side of James
Riv., on Bolling’s Quarter Br.. & brs.
of Muddy Cr; adj. Wamack’s line; &
Croom’s corner; 25 Aug. 1731, p. 256.
40 Shill,
(CHARLES HUDSON, GENT., 540
acs. (N. L.), Goochland Co; on W.
side of the 1st® ridge of Mts., in the
fork of James River; 25 Aug. 1731, p.
257, 55 Shill."
II_14_5077,Benjamin Harris,400.0,1731.0,Goochland,"BENJAMIN HARRIS, 400 acs. (N.
L.), Goochland Co; bet, the 2 Manacan
Creeks, on S. side of James Riv; on N.
side of Dittoes Branch; on John Barrett’s line, &c; 25 Aug. 1731, p. 258.
40 Shill,"
II_14_5078,Adam Butry,120.0,1731.0,Goochland,"ADAM BUTRY, 120 acs. (N. L.),
Goochland Co; on §, side the Rivanna
Riv., opposite land of Col. Thomas
Randolph, decd., called Dogg Point;
about 4% of a mi. above a small island;
25 Aug. 1731, p. 259, 15 Shill."
II_14_5079,Stephen Lacy,400.0,1731.0,Goochland,"STEPHEN LACY, 400 acs. (N. L.),
Goochland Co; on brs. of Owens Cr.,
on tne line bet, Goochland & Hanover
Counties; 25 Aug. 1731, p. 260. 40
Shill."
II_14_5080,Benjamin Woodson,200.0,1731.0,Goochland,"BENJAMIN WOODSON, 200 acs.
(N. L.}, Goochland Co; on S. side the
Rivanna Riv; near Miles Cary’s land; 25
Aug. 1731, p. 261. 20 Shill."
II_14_5081,Charles Raley (rayley),394.0,1731.0,Goochland,"CHARLES RALEY (Rayley), 394
acs. (N. L.), Goochland Co; S. side of
James Riv., on Old John’s Cr; adj.
William Runalds’ land; on the Old
Road; 25 Aug. 1731, p. 261. 40 Shill,"
II_14_5082,James Cunningham,400.0,1731.0,Goochland,"JAMES CUNNINGHAM, 400 acs.
(N. L.), Goochland Co; on Willis
River, witas Willis’ Cr., on S. side of
James. Riv; crossing Croom’s Quarter
Br; 25 Aug. 1731, p. 262. 40 Shill."
II_14_5083,Alexander Logan,400.0,,Goochland,"ALEXANDER LOGAN, 400 acs.
(N. L.), Goochland Co; N. side of
a Riv., on N. side of the W. main
x. of Treasurers Run; adj. Thomas
Denson; 25 Aug. 1,731, p. 263."
II_14_5084,Robert Adams,400.0,1731.0,,"ROBERT ADAMS, 400 acs. (N. L.),
Goochjand Co; on br. of Licking. Hole
Cr; adj. his own; & Hollon’s land; 25
Aug. 1731, p. 264. 40 Shill."
II_14_5085,Richard Moseby,400.0,1731.0,Goochland,"RICHARD MOSEBY, 400 acs. (N.
L.), Goochland Co; above Deep Cr.,
on S: side of James Riv; on his old
line; crossing the Cross ‘Sw; adj. Samuel
Arrington; & John Pleasents; 25 Aug.
1731, p. 265. 40 Shill."
II_14_5086,Henry Bailey,400.0,1731.0,Goochland,"HENRY BAILEY, 400 acs. (N. L.),
Goochland Co; S. side of James Riv;
on Chastain’s Branch; 25 Aug. 1731, p.
267. 40 Shill."
II_14_5087,Abraham Wamack,400.0,1731.0,Goochland,"ABRAHAM WAMACK, JUNR., 400
acs. (N. L.), Goochland Co; S. side of
James Riv., on brs. of Deep Cr; adj.
Thomas Moss; & Daniel Croom; on a
br. of Bolling’s Quarter Br; 25 Aug.
1731, p. 267. 40 Shill."
II_14_5088,Thomas Friend,400.0,1731.0,Goochland,"CAPT. THOMAS FRIEND, 400 acs.
€N. L.), Goochland Co; on brs, of
Licking Hole Cr; adj, Leonard Ballow;
Thomas Ballow; Dawson’s line, & Richard Dean; 25 Aug. 1731, p. 268. 40
Shill,"
II_14_5089,Samuel Nuckles,400.0,1731.0,Goochland,"SAMUEL NUCKLES, 400 acs. (N.
L.), Goochland Co; on Muddy Cr., on
S. side of James Riv; adj. John Merryman; & Jacob Winfree; 25 Aug. 1731,
p. 269. 40 Shill."
II_14_5090,Michael Holland,400.0,1731.0,Goochland,"MICHAEL HOLLAND, 400 acs. (N.
L.). Goochland Co; on S. side & adjacent to Rivanna River; on W. side of
Cunningham’s Cr; 25 Aug. 1731, p.
271. 40 Shill. :"
II_14_5091,Henry Wood,268.0,1731.0,Goochland,"HENRY WOOD, 268 acs. (Lapsed
L.), Goochland Co; 25 Aug. 1731, r.
271. Granted to William Brown, 5
Sept. 1723; on N. side of James Riv.,
in Henrico Co; beg. on S, side of the
main Cr. of Tuckahoe, parting said Cox
& Robert Adams; to Gilly Grew Marrain’s line; upon condition of seating,
&c. 30 Shill."
II_14_5092,Nathaniel Bassett;,400.0,1731.0,Goochland,"NATHANIEL BASSETT; 400 acs.
(Lapsed L.), Goochland Go; S. side of
James Riv., on W, side of Fine Cr; 25
Aug. 1731, p. 273. Granted Robert
Blaws, Joseph Woodson, John Woodson, & John Woodson, Junr., 18 Feb.
1722, then in Henrico Co; adj. Pleasents’
line; upon condition of seating, &c.
40 Shill."
II_14_5093,William Mayo,2850.0,1731.0,Goochland,"WILLIAM MAYO, GENT., 2850
acs. (N. L.), Goochland Co; on both
sides of Willis Riv., alas Willis’ Cr;
on §. side af James Riv; adj. Col. Benjamin Harrison; by the Long Falls; on.
Merry Webb’s line; crossing the Cattail
Br; 25 Aug. 1731, p. 274. 14 Lbs.,
5 Shill."
II_14_5094,John Bernard,154.0,1731.0,Goochland,"JOHN BERNARD, 154 acs., Goochland Co; on S. side of James Riv; adj.
Thomas Jevedon (?); & Peter Dupea’s
line; on the bounds of Henrico Co; 25
Aug. 1731, p. 275. Being surplus of
the land layed off for the French refugees."
II_14_5095,John Lucas,150.0,1731.0,Isle Of Wight,"JOHN LUCAS, 150 acs. (N. L.),
Is, of Wight Co; S. side of Maherin
Riv; on N. side of the Myery Meadow
Br., cor. of his old land; adj. Joseph
Parks; Lewis Depraw; & Joseph Oakes’
land; 25 Aug. 1731, p. 276. 15 Shill."
II_14_5096,Oliver Woodward,240.0,1731.0,Isle Of Wight,"OLIVER WOODWARD, 240 acs.
(N. £.) Js, of Wight Co; on S side
Brown; 25 Aug. 1731, p. 277. 25 Shill. (N_L.), Caroline Co., in St. Margaret’s"
II_14_5097,Humphrey Morrel,130.0,1731.0,Isle Of Wight,"HUMPHREY MORREL, 130 acs.
(N. L.), Is. of Wight Co; on.N. side
of Nottoway Riv; adj. Richard Price;
by the Deep Br; 25 Aug, 1731, p. 278.
15 Shill."
II_14_5098,Thomas Smith,100.0,1731.0,Isle Of Wight,"THOMAS SMITH, 100 acs. (N. L.),
Is. of Wight Co; on N. side of the
Three Creeks; 25 Aug, 1731, p. 279.
10 Shill."
II_14_5099,Thomas Jarrel,190.0,1731.0,,"THOMAS JARREL, 190 acs. (N.
L.), Is. of Wight’Co; on S. side of
Nottoway Riv., & on both sides of
Toquothonta Sw at mouth of Carter's
Br; adj. Thomas Carter; Capt. John
Edwards; Henry Flowers; & his own
land; 25 Aug. 1731, p. 280. 20 Shill."
II_14_5100,Edward Boykin,325.0,1731.0,Isle Of Wight,"EDWARD BOYKIN, 325 acs, (N.
L.), Is. of Wight Co; on S. side of the
main Black Water Sw; on E. side of
Barbakue Sw., dividing this, land of
Robert Harris, Junr., & John Harris;
adj. Thomas Halliman; & Arthur &
Joseph Williamson; 25 Aug. 1731, p.
281. 35 Shill."
II_14_5101,Samuel Brown,140.0,1731.0,Isle Of Wight,"SAMUEL BROWN, GENT., 140 acs.
(N. L.), Is. of Wight Co; N. side of
Nottoway Riv; on SE side of the Deep
Br; adj. Francis Wells’ land; 25 Aug.
1731, p. 283. 15 Shill."
II_14_5102,Thomas Drake,230.0,1731.0,Isle Of Wight,"THOMAS DRAKE, 230 acs. (Lapsed
L.), Is. of Wight Co; on S. side of the
main Black Water Sw; 25 Aug. 1731,
p. 284. Granted to Giles Driver, Junr.,
12 July 1718; on S, side of the Myery
Br., in line of William Mayo; upon
condition of seating, &c. 25 Shill."
II_14_5103,William Marshall,150.0,1731.0,Caroline,"WILLIAM MARSHALL, 150 acs.
(N. L.), Caroline Co., in St, Margaret's
Par; adj. Zachariah Martin; & Mr.
Robert Baylor; the County Line; his
own, & land of Paul Pigg; 25 Aug.
1731, p. 286. 15 Shill,"
II_14_5104,John Ellis,553.0,1731.0,Caroline,"JOHN ELLIS, 553 acs. (N. L.),
Caroline Co., in St, Margaret’s Par; on
the main road, dividing Davis & land
on which sd. Ellis now dwells; on
Maddison’s line; 25 Aug. 1731, p. 287.
55 Shill.
Par; adj. Paul Pigg; William Marshal;
Robert Powel; his own; & Baylor's line;
25 Aug. 1731, p. 287. 35 Shill."
II_14_5105,Charles Oaks,54.0,1731.0,King William,"CHARLES OAKS, 54 acs. (N. L.),
King Wm. Co., in St. John’s Par; adj.
William Clements; John Pemberton; his
own; & the Gleab Land; 25 Aug. 1731,
p.-289. 5 Shill."
II_14_5106,James Cox,187.0,1731.0,King William,"JAMES COX, 187 acs. (N. L.).
King Wm. Co., in St. Margaret's Par;
beg. on Mangahick Cr., in Col. Byrd’s’
line; -cor. of Edward. Shepard & Ann
Shepard; to NE side of Capon Br; on
William Shelton’s line; 25 Aug, 1731.
p. 290. 20 Shill,"
II_14_5107,James Cox,137.0,1731.0,King William,"SAME. 137 acs. (N. L.); same Co.,
Parish, & date; page 291. On Mangahick Sw; adj. Mr. Fleming; & Winston's
line. 15 Shill."
II_14_5108,John Harrel,219.0,1731.0,Nansemond,"JOHN HARREL, 219 acs. (N, L.).
Up. Par. of Nansemond Co;. adj. Edmond Beamon; Adam Harrel; & Francis
Harrel; by the Bull Pocoson; 25 Aug.
1731, p. 292. 25 Shill."
II_14_5109,John Harree,50.0,1731.0,Nansemond,"JOHN HARREE, JUNR.., 50 acs. (N.
L.), in the Up. Par, of Nansemond Co;
adj. William Weels, on E. side of the
Pine Sw; & Adam Raley; 25 Aug. 1731,
p. 293. 5 Shill."
II_14_5110,John Small,52.0,1731.0,Nansemond,"JOHN SMALL, JUNR., 52 acs.9(N.
L.), in Up.. Par, of Nansemond Co; at
NE side of a place called The Bear
Garden. in the Desart; by a Cart Path:
25 Aug. 1731, p. 294. 5 Shill."
II_14_5111,John Ralls,25.0,1731.0,Nansemond,"JOHN RALLS, JUNR., 25 acs. (N.
L.),9 Up. Par. of Nansemond Co; on
W. side of Sumerton Sw; beg, at a
black gum formerly reputed the cor. of
the Parish Land in Milner’s branch; on
sd. Parish or Poos’s Land. &c; 25 Aug.
1731, p. 295. 5 Shill."
II_14_5112,Richard Parker,388.0,1731.0,Nansemond,"RICHARD PARKER, of North Curolina; 388 acs. of marsh land, in the
Up. Par. of Nansemond Co; adj. his
own; & land of Joseph Horton; 25 Aug.
1731, p. 296. 40 Shill."
II_14_5113,Christopher Reynolds,105.0,1731.0,Nansemond,"CHRISTOPHER REYNOLDS, 105
acs. (N. L.), in Up. Par. of Nansemond
Co; on N. side of Nottoway River; adj.
William Fowler; 25 Aug. 1731, p. 297.
15 Shill."
II_14_5114,Benjamin Needler,10.0,1731.0,King & Queen,"BENJAMIN NEEDLER, GENT., 10
acs, (N. L.), King & Queen Co; adj.
William Roy; up Roy’s Marsh; on his
own line; 25 Aug. 1731, p. 298. 5
Shill."
II_14_5115,William: Mayes (may),500.0,1731.0,King & Queen,"WILLIAM: MAYES (May), 500 acs.
(O. & N.L.),’K. & Q, Co., in Drysdale
Par; on E. side of Port Tobacco Road;
adj. William Mays, Richard Milliner &
Samuel Brockman; on Roi’s (?) line;
& lands of Ryan; Cradock; & Hall; 25
Aug, 1731, p. 299. 100 acs. part given
sd. May by Daniel Coleman, dec’d; 150
acs. bought of Henry Shackleford, 27
May 1723, who bought of James
Ambros, 22 Jan. 1721; & 250 acs. part
being surplus. 25 Shill."
II_14_5116,Miles Cary,119.0,1731.0,King & Queen,"MILES CARY, of Warwick Co; 119
acs. of marsh land, in K. & Q. Co., in
Stratton Major Par; on Pourtopotank
Cr; beg. at the Oyster Shell Bank, on
the Little Cr; 25 Aug. 1731. p. 300.
15 Shill."
II_14_5117,Robert Warren & Joseph Warren,180.0,1731.0,Northampton,"ROBERT WARREN & JOSEPH
WARREN, 180 acs: (O. & N. L.), in
N’ampton Co; on the run of Allen’s Br;
adj. George Smith; John Custis; Peter
Bodoin; & John Stratton; 25 Aug. 1731.
p. 301. Granted for 100 acs. to George
Traveller, who conveyed to John Michael, who conveyed to Henry Mashman,
who conveyed to John Pennel, & by him
conveyed to Joseph Warren, their father.
10 Shill,"
II_14_5118,John Allen,1780.0,1731.0,Brunswick,"JOHN ALLEN, GENT., of Surry Co;
1780 acs, (N. L.), Brunswick Co; on
N. side of Roanoak Riv; 25 Aug. 1731,
p. 302. 9 Lbs., Money."
II_14_5119,Henry Lound Edloe,995.0,1731.0,Brunswick,"HENRY LOUND EDLOE, of Chas.
City Co; 995 acs. (N. L.), Brunswick
Co; on N. side of Maherin Riv; adj.
John Rains, on N. side of Flatt Rock
Cr; 25 Aug. 1731, p. 303."
